Query_name	Prediction	Probability_score
a009eeb946004865e6f289b49457ae46_2_[none]	pac	0.823
2547c5e254cf0a9cbcb796b8870f31c4_2_[none]	tiny	0.962
744efd23d485f1c1a2b65dfa5574babc_2_[none]	pac	0.654
9923f866611eb8bd9d1bbdcc03958dfd_2_[none]	bulky	0.316
934d7f2cfd35f2b72bb319854ff22dd3_2_[none]	smh	0.561
b392bd92eb0cc45bc36e8c01ffa8a57b_2_[none]	tiny	0.989
d8804d1f6d03515ec9ce0c9cde91d090_2_[none]	pac	0.845
0cd2c3e4fff4144f9fc48af29c1c06db_2_[none]	pac	0.993
66d321250669f5c88b7ab5c479a217b7_2_[none]	pac	0.754
eb6c12fb39ee6e5c6f2f02ed0bc77313_2_[none]	smh	0.418
3b91f153e2043a6476e1752a166282ee_2_[none]	pac	0.515
1ad3cc6d7ff7d88c9b59afa81fa4a3ff_2_[none]	pac	0.599
adb55175dff4d2295c599c6ebe503de1_2_[none]	pac	0.906
54d4b5a649e0af5487ab7b6ff598e9c8_2_[none]	pac	0.761
d6850ff48e22aee86a1f15c01696e596_2_[none]	cys	0.464
657cdce9a8108d04d74e9a5623761562_2_[none]	tiny	0.668
f401108a0cd00d5d286558a9bb0478a7_2_[none]	bulky	0.748
41baa9c7c99640cfdd18c8d6d54f01e1_2_[none]	pac	0.910
82f3ec3e844bb3818201ebb6998946d5_2_[none]	pac	0.230
f0689e111e31b3660943ee3eaa44ea5a_2_[none]	bulky	0.464
d4c78086255f6a24060c98e981ec36bf_2_[none]	pac	0.461
2d03d085597d2a06cca5ef097f50469a_2_[none]	smh	0.789
a4b7005d5a282028e3d674fc1e249d62_2_[none]	cys	0.428
583dee53f33021717e1ff42fa8378e7a_2_[none]	lwat	0.680
d812d6eb7267a6be525eb6d2d651a548_2_[none]	pac	0.569
6361eb3337402651d9aae2e2fc8cf776_2_[none]	pac	0.735
e1e31b78e6aa1928f442da775651ea05_2_[none]	pac	0.496
3a9bbd7abaf94a0abe48ba93a34bb979_2_[none]	lwat	0.318
8fa635a66bc0ee216b061f56a706675f_2_[none]	ringy	0.761
f7e8ab5095c707ce384207eed6356b71_2_[none]	tiny	0.794
e79db0cf176c09c06820fb85556f7b28_2_[none]	pac	0.896
9178a5a10425b314ee36dbcc59d7a903_2_[none]	smh	0.636
f71e74bf6f5f5b7c497a17135a4b31d5_2_[none]	pac	0.912
11eb3d19fe4da29a53ca63f3515a53f5_2_[none]	lwat	0.612
8f246be6271fe21c38c47385d8315bae_2_[none]	lwat	0.986
9195f7e2e05ce8d6ab502bfafb57b099_2_[none]	pac	0.567
cbc5aae90fa10e3d03622486ab6a5e05_2_[none]	tiny	0.798
f3d0df528dd73df8cad568a706952c97_2_[none]	bulky	0.340
84e6eea5264337322000c04b8d6b6e26_2_[none]	tiny	0.994
69e203b42fc4d7b149fe43ef3d44ec62_2_[none]	lwat	0.999
d0b502352b5c3b29b1745bf947b85a99_2_[none]	pac	0.587
c8cdc466f1d139338ba4d1ee5786a98e_2_[none]	lwat	0.830
410ce244f9165fec8b7a8b4eba6b354f_2_[none]	lwat	1.000
ebec532f3f0f8a70e2495dfaeab637e9_2_[none]	pac	0.991
e55f39fe843e1cb675db897d4df21933_2_[none]	ringy	0.665
6b5edfbaa7e075256fc916c7bbd2c955_2_[none]	bulky	0.547
509d8e647e77b434ea5ce6a545a8edf2_2_[none]	tiny	0.362
7ce0366b33cf48634513686a0902855a_2_[none]	smh	0.802
573c77a7bd40661243d5957a62e782ac_2_[none]	pac	0.904
cc5236763a67c7eb853ab32bbb306907_2_[none]	bulky	0.343
8ddfffbbc1ea5e64d0f034f467718c67_2_[none]	pac	0.665
9a8954b77d8ddc73fa3b86a808686ded_2_[none]	tiny	0.506
2ccb17156052ce3522dcc52683af687d_2_[none]	pac	0.982
4435ebb126c57f9cab96edd52e07bd67_2_[none]	cys	0.995
6aa7c6c9cc148b045829e3f6ecab21b8_2_[none]	smh	0.839
ab576c5be7246ca991b9864ebe733dbb_2_[none]	tiny	0.745
bea2aeb905bd5755e841b9e8f4b72e33_2_[none]	bulky	0.350
4d2b895d606aec177003e346fbfaed17_2_[none]	smh	0.812
5ff53772ecb1200210a3827406261565_2_[none]	smh	0.303
291ab55f17ef5465464cb84ba563ff91_2_[none]	bulky	0.281
0ef9ba2951dffff003bba1be0d589c89_2_[none]	tiny	0.908
5847eb5eb56c4199fe386f8c935284c6_2_[none]	lwat	0.325
776045c67e3e9a588c7d626f8f61b24d_2_[none]	pac	0.555
cdd11c5e84007f001d4d937c706c9096_2_[none]	ringy	0.407
3a6705e5d3f0c0ef7ed3cda8f632af7d_2_[none]	bulky	0.415
485e2d514bdfdf5e154c354d3730eac3_2_[none]	bulky	0.568
ae540a5da5f8d6ad92dd0380c371a782_2_[none]	lwat	0.299
5ac5dc345301ee9a3869d5f6f574075d_2_[none]	pac	0.294
6bb77ab65cacce8f90a2877008f7a026_2_[none]	pac	0.375
b919d1dbbb495f587e422a550737aca4_2_[none]	smh	0.335
21890ea77605234e4845aff69939ce71_2_[none]	lwat	0.699
6f7e449d69f96f8886445ea713d9e3da_2_[none]	tiny	0.449
7dfc3f557cffac3e233dbef93db2f18c_2_[none]	smh	0.383
2570512ba706fd71588b4ceb325ff75b_2_[none]	bulky	0.646
9094b763571548d155b81b3566c0606f_2_[none]	pac	0.517
84b4dceeb9b0b3a479ee1736857b1516_2_[none]	bulky	0.640
b597972b7eb4cde356120296556ac095_2_[none]	bulky	0.277
1f3f743d4f41fb3825a209cf2f70bc70_2_[none]	lwat	0.757
96344b2688fa7a3aa3b8eb6bc42e5a08_2_[none]	tiny	0.566
7ab8cf5860a6789ee18ba01689626b3e_2_[none]	bulky	0.501
0a79d72385760ffb915eb66fa0f9137c_2_[none]	bulky	0.367
1fe6a4da854818ff5bbeaa2ed4f07190_2_[none]	pac	0.609
42ab4d2633ef46bc81000efbb3209d4c_2_[none]	smh	0.659
92bc64665c3845917c8d21eba3225980_2_[none]	bulky	0.511
8840be40d256b05aba76985f9ce75351_2_[none]	bulky	0.276
ddec273f6ac775736b868416fc2f5625_2_[none]	cys	0.961
5dab2c2b3ad3a3957ecd677bb56afbdb_2_[none]	bulky	0.380
d61d852115784d30918f7169e212ee38_2_[none]	pac	0.307
6e63c050bac6b90791974a1210b63b9d_2_[none]	tiny	0.544
cfdeb94ae5253896047a1fd46e2bfea6_2_[none]	smh	0.844
850c23a7b4702548c293484015de0d77_2_[none]	tiny	0.838
05b6f5437ca802712113bf9eb631d3b7_2_[none]	pac	0.867
9a16e722d32544ef43fd44db1516f00d_2_[none]	smh	0.988
f45e7557c66967e3013983569c061ddb_2_[none]	smh	0.709
e970d2700816e584a678b4f8bfae8223_2_[none]	tiny	0.363
6825478b3c8bd8e5df8b59bb0dee62eb_2_[none]	smh	0.662
431755eb4b5032952b872e26e06e6915_2_[none]	pac	0.635
0d96e991f28a12c0991532e0062ba8cc_2_[none]	bulky	0.756
75ff93f137efdf0e83fdecebbb1273fb_2_[none]	ringy	0.606
2c6df0cb47fbc7ba2dd141cb70274028_2_[none]	lwat	0.630
121009e5b8d52f857946247907db74c0_2_[none]	smh	0.333
4dc79e43e0d90622cf1cfb97ea161178_2_[none]	lwat	0.993
cd0e29c7d93ac367a5c4fbd94b65e997_2_[none]	bulky	0.541
118dd30ff2c2ba29fdc3f44750756599_2_[none]	bulky	0.351
8b31f0dd7444b1a0a06c7f73c45e5d19_2_[none]	pac	0.435
797ecb3f662fbc330f2a74a3ab228e9a_2_[none]	bulky	0.667
0fedabc6a1a5fec79b98c31c27c37c0b_2_[none]	pac	0.761
68f0f5dbf35af8dbeb1338126da214db_2_[none]	smh	0.934
a91a52cd22214a8a8a328b82a0bd4493_2_[none]	pac	0.531
072033fff153ffa96f59fd27a1aa0860_2_[none]	pac	0.391
29124b96bb1a526ed0a1fdd04337817c_2_[none]	pac	0.853
ef05b89b2f1352711b8ee3d0a2273136_2_[none]	bulky	0.745
8455d7f63ccfbd727414a07be9e3540f_2_[none]	pac	0.633
bbe66d3743d9515b6be50f1c49149e15_2_[none]	bulky	0.283
8d231b485bc736f58b4625895c817c4c_2_[none]	cys	0.895
6ce45318b9b4a3de689fdd00ed761bbf_2_[none]	lwat	0.703
a48d0451f271629099745150ed82b831_2_[none]	bulky	0.467
b9d6e9f2b789896a4018c6e0afba2f26_2_[none]	bulky	0.503
322526ba1aa166dad31d8c74060fa6e8_2_[none]	smh	0.466
3585a45958edef39803a7a43ce93c927_2_[none]	bulky	0.545
66a22f1e05dbf2ae86a15a612d634947_2_[none]	pac	0.546
c8d73efc333fd869302626a2796d6c63_2_[none]	tiny	0.473
7e7e66933209ddfd2404f0dc4f99b64e_2_[none]	bulky	0.261
fd05ecc2104732f33ee517fb6676adfd_2_[none]	lwat	0.987
de8b071d124a6d5bf2ecc8c5ab5536c7_2_[none]	pac	0.459
9668d3734ae668456853918eedf3c45a_2_[none]	lwat	0.954
e10ac3f94237a6c37befe2879ed98351_2_[none]	tiny	0.742
b53b0303470e69c02ccb7320499c8727_2_[none]	bulky	0.492
d90c677575a4e699928d99ddfc480082_2_[none]	tiny	0.829
93f5788463e343d698f8f902407d5420_2_[none]	pac	0.955
ca35e3a1bcb5c57c96bf9afc1d9b8b97_2_[none]	pac	0.707
754461edc9ddbb4fe6fcbcf278f086c9_2_[none]	tiny	0.462
9efd37c5a8bf7890570543818fc42ac2_2_[none]	pac	0.609
3891ea5a0bacd14f60bc562437918fa8_2_[none]	bulky	0.409
b007400b9474006edc4cbff30cd33bcb_2_[none]	smh	0.715
8890ac149d406fe8db07c8955b292a1a_2_[none]	pac	0.863
4cde5ea2114b72093f98b68f3ec7c6b6_2_[none]	lwat	0.988
ac1096a304cb652d30ca29e0cb59d0eb_2_[none]	pac	0.930
eaead763324443eb6cff73e72bda7dc5_2_[none]	lwat	0.702
1d0d54a5d3b8fbe5e1c200ff66eccbaf_2_[none]	bulky	0.323
48540720bc48ed62707f41d937ef341f_2_[none]	smh	0.358
e087bb6198c917f1c1daa636610c911a_2_[none]	bulky	0.297
d56680f5570f87a215f4fbe61a615663_2_[none]	pac	0.213
bba8e0680be0128544a04764dadc2006_2_[none]	tiny	0.894
0c6d662b3710f0ad6b12f7e6709e3ff9_2_[none]	pac	0.873
37ef48125dfa28a536604cb73d7cf288_2_[none]	tiny	1.000
939ae96601428cbc9e824b57969f88e7_2_[none]	tiny	0.990
dc3410441f7ca10a26cb0640f36f9a46_2_[none]	bulky	0.317
22fe5df90c8e94f95026d95827c17878_2_[none]	tiny	0.423
2e1ff99b7081051fa5175596c0168300_2_[none]	tiny	0.811
bad2fe8698a8c55c308ecd96d7dc919f_2_[none]	smh	0.675
d70df5f1c8e1e96ba5503de8353f6b4f_2_[none]	tiny	0.994
7fa27f5d679e1d17843de0c81b1abaf8_2_[none]	tiny	0.913
9bfcc5c04789ead9e9a50f6f8d3c9fce_2_[none]	bulky	0.279
d916c1edca34756604f448a987654396_2_[none]	tiny	0.851
6396f01384eca5913809afec266f2f43_2_[none]	pac	0.690
57e71e2cca411da417d6400f350638fa_2_[none]	pac	0.918
e370905abb05baf77f808b1bf4d5fd0b_2_[none]	smh	0.780
03c85e1e477fbe30822211439ef530fb_2_[none]	lwat	0.764
39fadadea07875907e0afe007cf2f6e1_2_[none]	pac	0.722
8f8a064a731f2468bde4cafc3c7f7ca8_2_[none]	pac	0.504
ccdbc655b220ecce6e04c31e496db392_2_[none]	smh	0.928
4b35b7b66424c23225196f607de1d974_2_[none]	bulky	0.457
714e785fff8e0fc473e12a1802639f48_2_[none]	tiny	0.312
b8949ece995201bdf2454e2883da1037_2_[none]	lwat	0.611
c3cbe0e61f4ea491bb212c681056f627_2_[none]	pac	0.616
b3a6d4b87dfd4fb913c878934bed951b_2_[none]	lwat	0.813
3ddf34ae4635b3657f1ec8d67c9e6bb0_2_[none]	pac	0.333
5aea74dde184110d1ab662f979f88a7a_2_[none]	lwat	0.702
0a5c614160b0f25e52906da02bbc7aa6_2_[none]	tiny	0.942
150e68f3d1d454b2234368ac69bf114d_2_[none]	pac	0.413
e4b822f4aa824a5e39ce8fefed40c455_2_[none]	lwat	0.701
c7fc20acde9465ac963740427e6c7dd8_2_[none]	smh	0.571
f262f1749ef88125f976bed636a9d36e_2_[none]	lwat	0.483
63231a96b9e8d39b01b0dbc78dab2c4a_2_[none]	bulky	0.739
abfce53784f29b184a18e8a3bef55f31_2_[none]	tiny	0.869
e626e0f86f8998136e55e7d388f95bf6_2_[none]	lwat	0.956
0525cb499b54c5b8cd56f1b970dc74c6_2_[none]	pac	0.249
452d26308144acdd28041ab5c228b861_2_[none]	bulky	0.346
8f3708a934a1c0bfa931ab83a85794ee_2_[none]	lwat	0.877
0c90e6c41b2a69ace9a4c9ba74926c8b_2_[none]	bulky	0.588
7eaa33d4cf49c1a06c41d9f8cc1afbf9_2_[none]	pac	0.400
01bd3faaeffaa807869fb9049b15a3e0_2_[none]	pac	0.928
4daeaad2fe01781fd988a88ce860ecbd_2_[none]	cys	0.319
12a35ceb25f8fb012a46ceee374aef26_2_[none]	pac	0.606
07b02963ca9083960bb5e5bbc82b9e7f_2_[none]	lwat	0.857
6fc6fe4759b1186b1f837f6a9b124936_2_[none]	bulky	0.271
818860189d97021faa3d276b1e5c75ce_2_[none]	lwat	0.672
ba28a48e11e105cca321b37e02c8b460_2_[none]	pac	0.590
dce3eb4fb9d2c467abfbe318b4b4330c_2_[none]	tiny	0.944
7a055af3756bb9b1ca3cee426c258a1d_2_[none]	pac	0.647
80049658d80d3a3b4151970052795d90_2_[none]	lwat	0.909
b2d837c0f30bc0f523e70fe2656e525b_2_[none]	pac	0.997
2745efce2f9010885672f36b1c5b5feb_2_[none]	bulky	0.416
9705476ad64a6a6d32b27555de43418a_2_[none]	ringy	0.493
e3de7dad7ebc0270974def6c5d115616_2_[none]	tiny	0.986
c8d94abff536bc4e295f8d29d59d26a0_2_[none]	bulky	0.265
31f367abb08130491c5f8d2e0d1c8195_2_[none]	bulky	0.643
34597409719c92980e522150c7239186_2_[none]	pac	0.949
17b932d658dca3ddc69e156fb9c651c9_2_[none]	bulky	0.768
1d55579962a6b1184cb8446de235c13b_2_[none]	smh	0.828
263d341bc04f2f89a220ca655ab02355_2_[none]	pac	0.369
a704e4ae6e61dd47ede501c7b8fd10df_2_[none]	pac	0.901
d35c70f4506cc1528e785bd5fe4154e4_2_[none]	pac	0.579
c05ee9b5a59bd76f416514435700e63a_2_[none]	pac	0.862
6ae13d1254d79b56f258fe6c3ffe55f1_2_[none]	pac	0.388
8cb75d34f5ac49b58c78ffe06ff6108e_2_[none]	bulky	0.372
547f1aa38f1952f541cf4f14c136176e_2_[none]	pac	0.936
74697a5e5274995501a14be25f934f12_2_[none]	pac	0.569
6db43b585a459fae7b400912a232d75c_2_[none]	pac	0.251
7128e49fbcb3398406ea1af616b9066f_2_[none]	smh	0.771
fe52f8a24299dda066ce2ac1580a188e_2_[none]	smh	0.941
bf2f8e1993f8721fda8c4c762f51e14f_2_[none]	tiny	0.669
b5d6d435e9cf57eb405f1b7ed741177b_2_[none]	pac	0.340
2dfc4a2413e85f5df5700c8d885f32bb_2_[none]	lwat	0.966
bead9af667019168b0ee5de740ef7742_2_[none]	smh	0.912
68d8972c44e41701550a10021ccf395c_2_[none]	pac	0.980
0fe8c62029fe839882a282ed0c7e24f5_2_[none]	pac	0.824
4c4f7c836e2c323b8aa9aa722aa817b4_2_[none]	bulky	0.673
427a51fb0fbc4ea1eeec77f9b710260a_2_[none]	bulky	0.280
03f86ecb64bccd0007a0df05296c7bc5_2_[none]	lwat	0.985
1c2a0d0a99e33e43c72e71fffc8e3f71_2_[none]	pac	0.724
d00fa0c35ac45d0bd8031cc923cb4544_2_[none]	pac	0.708
820aa3639e9e007fa473069691c80d4a_2_[none]	tiny	0.550
6257fe6ed6e731a1e5ac16ebccfd5397_2_[none]	pac	0.804
e955248ff89acbd6ad1f1a2993f67f0a_2_[none]	lwat	0.739
465ffbdb8ee79f506ea8cf053815b716_2_[none]	bulky	0.426
95b060cf48040e94479f200b7e50b8a4_2_[none]	ringy	0.788
099dd44035c129405b0d7362d69e3664_2_[none]	lwat	0.515
0f3930b58bc48daf1d47936b51f674c7_2_[none]	ringy	0.304
8a013d605900f65a93bc25b9b31aad02_2_[none]	pac	0.471
9f91b624105c6bb8c4511ee94e3b1a7c_2_[none]	bulky	0.441
abfdf486cfd0793fbbae1e46141df7f7_2_[none]	bulky	0.725
e21df1441ea18b95b185ba5aa0672fc7_2_[none]	tiny	0.909
146eccdcf6b51380c7f31aa9f38c6683_2_[none]	smh	0.944
153a15e8c9ef210d1b24b2d696b6321a_2_[none]	pac	1.000
213b896298dc7c622767da1730e9be9f_2_[none]	pac	0.992
efd2a5b621ce8c3876a7d0ba38de9d3d_2_[none]	pac	0.998
e1fd36850c752516f0666747bacc92ed_2_[none]	tiny	0.300
05059f3da0d3a48b04452d3936ad9282_2_[none]	bulky	0.884
81c0ee964883bc32e29f72bd3fcd03fc_2_[none]	pac	0.994
8136b15a561f90e8b85f1ac7f909b850_2_[none]	pac	0.925
33bece7d7c6d6f0aad51ae11c0a73254_2_[none]	smh	0.690
c4d7245f9499f7eec92bc2b41f6f180b_2_[none]	lwat	0.995
e46d027f2661fec8ec01d64fa1b9c55f_2_[none]	pac	0.587
0143cecb41f1e714f2397435f03703d6_2_[none]	bulky	0.338
f719495840ca875469f7061b1d9f86eb_2_[none]	pac	0.935
045ba5b3c6a857ab6fd82f5b97a5da96_2_[none]	tiny	0.942
f9fcb5efb36cfe3dee0970b4265b51a7_2_[none]	tiny	0.962
7f3dcbe168a809bbf964828914f0facd_2_[none]	smh	0.442
b266f77d1eec907c0b0275d4dc11d34d_2_[none]	bulky	0.250
eedb42673d2a9d5a45e8758ed448c28b_2_[none]	pac	0.912
27ac9a9a14d7459261dec91ed3e12ee2_2_[none]	tiny	0.946
cabd9cc0637a11f4c20dee3f06e9adda_2_[none]	pac	0.977
aa09a63382d1a7fc00cfeb3bf1097b4c_2_[none]	lwat	0.524
4ae5b89f0348bf5a65e0fd423198bb36_2_[none]	pac	0.388
f2defcd6a97a84817c8c27f67d46398a_2_[none]	lwat	0.629
90651c0fb1483bb60356d41c54ab5485_2_[none]	smh	0.977
39e8f59a44b5b469eb56f655f1d2f2d4_2_[none]	bulky	0.324
5e46c169e374900a916bac8ad1659cd3_2_[none]	lwat	0.906
2892bd29a42deb53af16ae85d0c51601_2_[none]	pac	0.276
d6ecb5ce4f3f79c0b4cea460d24e355d_2_[none]	pac	0.288
57dbde33ede960cd8cbb57858c85ff9d_2_[none]	cys	0.893
f10ec6b5a9a0fb48e46892dc2e5d26ad_2_[none]	smh	0.972
0d50ba16edfd872bb55ac0f9eabefcf3_2_[none]	pac	0.861
7ec8d01fc2cfc50849704a93d010a73b_2_[none]	pac	0.910
d7d903812bb90eeb4fef5cf944277102_2_[none]	pac	0.306
c8a6adafebabf9a2a6af98df705bbcca_2_[none]	pac	0.906
9ccde937f54d755f76d5ca0f9ac02980_2_[none]	pac	0.509
761d2bbe9d4fd2b06091d13bb24e2f63_2_[none]	lwat	0.981
bba94b83862f9dd4b76b124b18680ccd_2_[none]	lwat	0.963
6aad8cdc61353927b0fb7029aec6f12d_2_[none]	pac	0.272
8f76855fac72b02761ec66e58e58f537_2_[none]	lwat	0.794
9392341136910e19908e3f566dd319b5_2_[none]	smh	0.973
2d8d43e62971550e761814f2ba837c35_2_[none]	lwat	0.305
2de8646bbad06c473f0525d28410ddb5_2_[none]	pac	0.454
336dc16020f16ef8828c9e6f1304f785_2_[none]	tiny	0.822
af3065e3b4f907d5c21ee000e9efb44a_2_[none]	lwat	0.524
585bfcd6f64b722eaa51c3a13c5fef3f_2_[none]	smh	0.902
4d6b9b1c1f1b066907dd791618899878_2_[none]	lwat	0.797
39a5f5dc52fe130d1936e0a9afebc12a_2_[none]	bulky	0.362
27dec16e2054bd805ad4bf3a102fa410_2_[none]	smh	0.838
a496726632799145879bb731cc58f9e5_2_[none]	tiny	0.487
0d9951ff8ff29cb90e03afe8394e9965_2_[none]	pac	0.546
13c5528ea1529d8d02bf0473da9d58a4_2_[none]	smh	0.920
384d65aadbfcdbe1c20425c525e3e0ba_2_[none]	pac	1.000
ce52254b30b27deec85a6d57fa2cbb12_2_[none]	smh	0.743
091a0347e54d1df3eaf933da296fd21a_2_[none]	smh	0.876
ba3b15e16101da2e2eb8b2e0c5d772a1_2_[none]	bulky	0.261
ae6bbb44c3224a6d0d5bbda1280b8ef7_2_[none]	bulky	0.413
41d6b6a9abaf96997514b045d5695a8d_2_[none]	bulky	0.297
f50cbd61e3fce70d2346076c00383f80_2_[none]	lwat	0.554
31d75adeb7b54c5b837445c29e0653e3_2_[none]	pac	0.980
56f9c88d3947356704e75c5fbf898db2_2_[none]	pac	0.229
5dfdf6517111a8846aa8c7e449cb197a_2_[none]	bulky	0.376
d9b01a8cb804950c9cdd33c828ac4d6c_2_[none]	pac	0.594
b31bf7951dd02de1e4fe49890f7b71d6_2_[none]	bulky	0.331
2a85a83699a5dd2c1fd5464bb72572d8_2_[none]	bulky	0.333
2bc8b3e0ea1f9dbfdf2a36ef29f413e2_2_[none]	bulky	0.355
1475770bc85ce8d6242cce8709d002d8_2_[none]	tiny	0.814
4e5b7401d318c548d204cb5390248794_2_[none]	pac	0.543
3f4e85ceb100c145d66ddad068c71214_2_[none]	ringy	0.794
abcda635b27df0e71aeb040da0efbff3_2_[none]	pac	0.876
677f8aec9aca37f302f92b3ce23b559b_2_[none]	smh	0.851
aac76a538352774bfdcc563975cd329e_2_[none]	smh	0.846
56d5ed0fa7a612fbb2badeb4b647e570_2_[none]	pac	0.587
dbf6cb6bfb1ee765d93df3e626212e80_2_[none]	tiny	0.370
552bb3a7eddb633a8e49a129861592e8_2_[none]	lwat	0.666
566fce29cc40c4165ba236fc175eec26_2_[none]	smh	0.731
2cfc948430e9174ed99e0088de4018fe_2_[none]	lwat	0.974
584342a57dc08d512fd78d5d5b48089c_2_[none]	pac	0.358
bd2bdf60f00c8691624d570f1b93c67d_2_[none]	smh	0.775
d5a7677faa3c82109686874fe638669f_2_[none]	pac	0.976
6ed8960f549d258338dd653a45445eb7_2_[none]	pac	0.367
cf9f003efe050ef7a2ef62e136d1664e_2_[none]	pac	0.606
b22de93e927f3b4c0d75bb2bb3d79c9d_2_[none]	pac	0.873
033d0798ff9b196206fa6a2bc2bb9a0a_2_[none]	smh	0.354
ffdf70dffea5c8ff7873f7b6e16a21b2_2_[none]	bulky	0.387
bb9f1bd976a9f506646b291cf36c2a09_2_[none]	pac	0.984
8ba2ef55548387b312887c5911c53b1e_2_[none]	tiny	0.952
77acdbaac162625fb6a28eac90c7a2cd_2_[none]	smh	0.791
4d46b1abb49c56f6792c80b05a62f3c9_2_[none]	bulky	0.329
84ede0a407662d2b8c4a9e54a1df5430_2_[none]	lwat	0.983
f8de3d8685d73c1e24a7340de4b8f0f5_2_[none]	pac	0.471
a2b18f4e5dc0a24b3ed484220cb692d0_2_[none]	lwat	0.798
a53c4db4e7a17ef51baa3600a2b7256e_2_[none]	cys	0.876
ea5730199c2039f9a8b0ac53ae0be76e_2_[none]	pac	0.487
32eff1ca95bcc8e7430bfcd9da6b0649_2_[none]	tiny	0.603
a11a17e7a72ac2973e8b15b5887832af_2_[none]	smh	0.345
143d1bc826b8f237d021662669248ecd_2_[none]	tiny	0.978
e84bcbe4039fa31c4b6b76ea818b119b_2_[none]	pac	0.970
daf6c7d4ba73c511134a72469ef60ad3_2_[none]	pac	0.805
b3b293f03dcd09f617a428c6aad4c624_2_[none]	pac	0.488
ed659e8204686eeadabd02f78e9e8a89_2_[none]	ringy	0.848
dd5d98130638e795fdb1a4730c7b3e4b_2_[none]	bulky	0.284
d7b64c6c818858c98eae7bf7fb9c8e8c_2_[none]	pac	0.997
37d17fa2c7a11e982c117f0b015ce2bc_2_[none]	pac	0.623
18f1694b5670e4dff5eb1c4837bba88b_2_[none]	pac	0.307
9fee7eecd6c0ee9ec0679f7ec084b5a1_2_[none]	smh	0.756
b32ea87d9074ccddc31244ec363a54e6_2_[none]	lwat	0.570
a68951f910889ed00e736f9db52d3a81_2_[none]	pac	0.493
df20cf05df8ad8694dd0271af723aa90_2_[none]	pac	0.981
2f7c780ca8e63ef2976079049fd3ce40_2_[none]	bulky	0.280
b115cc0de836610b7896f8974ef0a6d4_2_[none]	bulky	0.419
f3c9832bd234b9c53ac7761961b721a8_2_[none]	lwat	0.613
79596e18bbe610e6529adad1e34ca561_2_[none]	pac	0.791
b340ff32a93577e3e4990d24389c87bb_2_[none]	pac	0.288
f320bfc418318185cc20057f8541388e_2_[none]	bulky	0.362
b2e078fdfd11f9d16118aa03519452c9_2_[none]	bulky	0.303
6acca7ea9b070fcf3ef44d87c350e48b_2_[none]	lwat	0.940
2d72a60fb649e9db93bf89b9888663f5_2_[none]	smh	0.524
4c77f1feba9ad0c6f8314b7f9883998f_2_[none]	smh	0.437
fa73763ee9deb4ca8d3718cc7d2ed01c_2_[none]	lwat	0.996
159508e17f3df4d2441587321f3a97ea_2_[none]	pac	0.335
e512a9e3189bc5300700a26c69e6b714_2_[none]	pac	0.574
d712ee39fcdd1e4ce15e814f8f3ff8b1_2_[none]	pac	0.609
08c8f6b613477225999d21f9ed2f0668_2_[none]	pac	0.722
e74ae341e0779243805680317d1bc24b_2_[none]	pac	0.696
edd3d80493ba910df1c45a0b9e4dcb4a_2_[none]	smh	0.829
376ed32d98a70d8bf1144db53a8566bb_2_[none]	tiny	0.985
c5fd2d9fcfc3e40df69df467758fd5fa_2_[none]	pac	0.387
83651b1ae9c3328e1aa7313cbd0b64e8_2_[none]	bulky	0.247
1e835e253f7d6879b3b9a5eb4e6e8ae2_2_[none]	tiny	0.971
c7ae182e348fc5a398cbb78d8c6bc0b0_2_[none]	lwat	0.674
abe4bd454d45baf4e8dd1afc2296abfc_2_[none]	cys	0.352
801ee5d4b06553e00eaa345f9b138b76_2_[none]	pac	0.875
dfdd21858bd3cd4a8738dd3af220b4fe_2_[none]	bulky	0.294
ea9e487efece6faf9762f312e98eebf4_2_[none]	tiny	0.981
9f185a6727b908c6594c33f883bb8660_2_[none]	smh	0.719
98cd204ae855a04f6aeff8266de43b69_2_[none]	pac	0.637
30e25a0de795fe28e969a50ad6a712cb_2_[none]	pac	0.644
d151b371e9013d09042ca59ad386134e_2_[none]	pac	0.549
40e0d4fd747a71794ecf748f4cb380ac_2_[none]	smh	0.576
32e616430803821560d43d2fa73d33e9_2_[none]	bulky	0.296
194b1e641b29e2c87a9972755ba454c1_2_[none]	pac	0.774
5778ef370f303f9edf909fe47b6d9070_2_[none]	bulky	0.304
0aef2f9d03d82a364504f6b8f582e108_2_[none]	bulky	0.488
e79276bf02cb265734437a7cacd02249_2_[none]	pac	0.713
6316ce87382081a5ecc14553fee8620d_2_[none]	smh	0.624
21bd089802f674b939e8b1e16367965f_2_[none]	pac	0.414
f643ee0a2fa7748a581a9e0069637410_2_[none]	pac	0.447
1b231262e2992ebb9700f0262ffc5b55_2_[none]	tiny	0.851
4d0fb4ab533be1f9fa02660ee51d13a7_2_[none]	bulky	0.399
4cf12f587ee9ae2ade060a3166a4a7cc_2_[none]	pac	0.693
f6732a75343079820d80b7337399a195_2_[none]	lwat	0.823
52024903ced575d4f23a5f14771f9f95_2_[none]	lwat	0.851
0e7bd159cfd0aaebb7a6ca60dad1192f_2_[none]	smh	0.844
271fdc56372170aae1d71102314608f8_2_[none]	bulky	0.283
226c404bc154504f05338213701df3d4_2_[none]	pac	0.944
e027f6eaa0ec82a79c8c36acc1340253_2_[none]	smh	0.816
4a466ad7d5e75781078b3bc214b9ac65_2_[none]	lwat	0.273
